MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932809,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5010000,-0.0887278,0.0197751,-0.0825000
MsgID.LOCAL_VELOCITY,2.5010000,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,2.7510000,-0.0205020,0.0047394,-0.0825000
MsgID.LOCAL_VELOCITY,2.7510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7932815,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932817,0.0000000
MsgID.LOCAL_POSITION,3.0010000,-0.1096761,0.0170846,-0.0825097
MsgID.LOCAL_VELOCITY,3.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2510000,0.0027746,0.0199199,-0.0830122
MsgID.LOCAL_VELOCITY,3.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932817,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7932831,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5010000,0.1562357,-0.1399466,-0.0856488
MsgID.LOCAL_VELOCITY,3.5010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7932831,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,0.1569277,-0.0221862,-0.0923255
MsgID.LOCAL_VELOCITY,3.7510000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957515,37.7932817,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7932821,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,0.0447746,0.0189058,-0.1044139
MsgID.LOCAL_VELOCITY,4.0010000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932804,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2510000,-0.1359148,0.1077022,-0.1223829
MsgID.LOCAL_VELOCITY,4.2510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7932805,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5020000,-0.1254568,0.0627297,-0.1455994
MsgID.LOCAL_VELOCITY,4.5020000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932800,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7520000,-0.1845892,-0.0994858,-0.1724385
MsgID.LOCAL_VELOCITY,4.7520000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7932808,0.3270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.5100000
MsgID.LOCAL_POSITION,5.0020000,-0.0735360,-0.0599625,-0.3278327
MsgID.LOCAL_VELOCITY,5.0020000,-0.0007626,0.0024338,-1.5163654
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932809,1.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.3500000,0.0000000,-3.5600000
MsgID.LOCAL_POSITION,5.2520000,-0.0713953,0.1604296,-1.0032829
MsgID.LOCAL_VELOCITY,5.2520000,0.3585207,-0.0015239,-3.5673325
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932846,2.0520000
MsgID.LOCAL_VELOCITY,0.0000000,2.1500000,-0.0200000,-4.4400000
MsgID.LOCAL_POSITION,5.5020000,0.3415553,0.1606469,-2.0523469
MsgID.LOCAL_VELOCITY,5.5020000,2.1516335,-0.0200558,-4.4401226
MsgID.GLOBAL_POSITION,0.0000000,-122.3957495,37.7932920,3.1300000
MsgID.LOCAL_VELOCITY,0.0000000,2.9500000,-0.0300000,-3.3200000
MsgID.LOCAL_POSITION,5.7520000,1.1672496,0.2157811,-3.1306491
MsgID.LOCAL_VELOCITY,5.7520000,2.9573200,-0.0304283,-3.3217480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7932971,3.6400000
MsgID.LOCAL_VELOCITY,0.0000000,2.7700000,-0.0200000,-0.7400000
MsgID.LOCAL_POSITION,6.0020000,1.7369080,0.0486192,-3.6403821
MsgID.LOCAL_VELOCITY,6.0020000,2.7781472,-0.0285848,-0.7432185
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933033,3.5320000
MsgID.LOCAL_VELOCITY,0.0000000,2.8100000,-0.0200000,1.3000000
MsgID.LOCAL_POSITION,6.2520000,2.4252064,-0.1015616,-3.5321794
MsgID.LOCAL_VELOCITY,6.2520000,2.8139737,-0.0254015,1.3017775
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933106,3.0970000
MsgID.LOCAL_VELOCITY,0.0000000,3.6100000,-0.0100000,1.8200000
MsgID.LOCAL_POSITION,6.5020000,3.2294285,-0.1074806,-3.0979376
MsgID.LOCAL_VELOCITY,6.5020000,3.6135166,-0.0114839,1.8266014
MsgID.GLOBAL_POSITION,0.0000000,-122.3957532,37.7933208,2.8120000
MsgID.LOCAL_VELOCITY,0.0000000,5.5400000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,6.7520000,4.3715525,-0.1154072,-2.8127062
MsgID.LOCAL_VELOCITY,6.7520000,5.5473671,0.0280625,0.1512650
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957513,37.7933353,2.9120000
MsgID.LOCAL_VELOCITY,0.0000000,7.0600000,0.0500000,-0.8700000
MsgID.LOCAL_POSITION,7.0020000,5.9790459,0.0516512,-2.9129360
MsgID.LOCAL_VELOCITY,7.0020000,7.0658207,0.0524089,-0.8738446
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933519,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,7.6100000,0.0200000,-0.2300000
MsgID.LOCAL_POSITION,7.2520000,7.8208961,0.0382609,-3.0195496
MsgID.LOCAL_VELOCITY,7.2520000,7.6161022,0.0201382,-0.2344700
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933699,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,8.2200000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,7.5030000,9.8193121,0.0329109,-2.9861035
MsgID.LOCAL_VELOCITY,7.5030000,8.2291470,-0.0175337,0.0505173
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933891,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,8.5000000,-0.0300000,-0.1300000
MsgID.LOCAL_POSITION,7.7530000,11.9584026,-0.0263625,-2.9555631
MsgID.LOCAL_VELOCITY,7.7530000,8.5051680,-0.0384069,-0.1330101
MsgID.STATE,0.0000000,True,True,1
